Cod. Bodega,Bodega,Cod.Grupo,Grupo,Cod. Sub Grupo,Sub Grupo,Cod. Producto,Producto,Cod. U. Medida,Disponible,Reserva,Transitoria,Consignación,Stock Total,Costo Unit.,Costo Total,Archivo Origen
SS,STOCK SUCURSAL LA CHIMBA,127,HERRAMIENTAS,IN,INSTRUMENTOS DE MEDICION,H500IN000040,REGLA DE ACERO DE 40  / 1000MM,UN,4.0,0.0,0.0,0.0,4.0,6.55,26.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,127,HERRAMIENTAS,IN,INSTRUMENTOS DE MEDICION,H500IN25MLNN,MEDIDOR LASER ( RONIX DISTANCIA)/DISTANCIOMETRO ,UN,1.0,0.0,0.0,0.0,1.0,21745.0,21745.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,127,HERRAMIENTAS,IN,INSTRUMENTOS DE MEDICION,H500INMARC33,MARCADOR TERMOCONTRAIBLE 1 - 10AWG,UN,8.0,0.0,0.0,0.0,8.0,76339.0,610712.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,127,HERRAMIENTAS,IN,INSTRUMENTOS DE MEDICION,H500INMITU04,PIE DE METRO MITUTOYO 8 Pul.,UN,5.0,0.0,0.0,0.0,5.0,68862.04,344310.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,127,HERRAMIENTAS,IN,INSTRUMENTOS DE MEDICION,H500INPBG300,PESA BALANZA GANCHO 300 KG,UN,1.0,0.0,0.0,0.0,1.0,93051.0,93051.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,127,HERRAMIENTAS,IN,INSTRUMENTOS DE MEDICION,H500PIME6000,PIE DE METRO 6¨,UN,1.0,0.0,0.0,0.0,1.0,61909.52,61910.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
Total Sub Grupo : IN,,,,,,nan,,,60.4,0.0,0.0,0.0,60.4,,1618505.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
,,,,,,nan,,,,,,,,,,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,127,HERRAMIENTAS,KT,JUEGO/KIT/SET,H700KT000018,SET PERFORACION,KT,21.0,0.0,0.0,0.0,21.0,10000.0,210000.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,127,HERRAMIENTAS,KT,JUEGO/KIT/SET,H700KT000026,KIT SOPLETE CALENTADOR OXIGENO/GAS,KT,1.0,0.0,0.0,0.0,1.0,172350.0,172350.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,127,HERRAMIENTAS,KT,JUEGO/KIT/SET,H700KT000027,KIT SOPLETE CALENTADOR GAS,KT,1.0,0.0,0.0,0.0,1.0,2150.0,2150.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,127,HERRAMIENTAS,KT,JUEGO/KIT/SET,H700KTALLEN0,JUEGO LLAVE ALLEN,KT,7.0,0.0,0.0,0.0,7.0,6303.0,44121.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
Total Sub Grupo : KT,,,,,,nan,,,30.0,0.0,0.0,0.0,30.0,,428621.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
,,,,,,nan,,,,,,,,,,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,127,HERRAMIENTAS,LC,ALICATE,H700LCAC0001,ALICATE CAIMAN TIPO C,UN,5.0,0.0,0.0,0.0,5.0,12422.32,62112.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
Total Sub Grupo : LC,,,,,,nan,,,5.0,0.0,0.0,0.0,5.0,,62112.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
,,,,,,nan,,,,,,,,,,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,127,HERRAMIENTAS,MN,HERRAMIENTA MANUAL,H700MN000016,CHISPERO DE COPA,UN,1.0,0.0,0.0,0.0,1.0,1764.46,1764.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,127,HERRAMIENTAS,MN,HERRAMIENTA MANUAL,H700MN000045,DADO 2¨¨,UN,1.0,0.0,0.0,0.0,1.0,1650.0,1650.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,127,HERRAMIENTAS,MN,HERRAMIENTA MANUAL,H700MN000051,DADO 25 MM,UN,4.0,0.0,0.0,0.0,4.0,11990.0,47960.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,127,HERRAMIENTAS,MN,HERRAMIENTA MANUAL,H700MN000057,DADO 10MM,UN,2.0,0.0,0.0,0.0,2.0,2605.0,5210.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,127,HERRAMIENTAS,MN,HERRAMIENTA MANUAL,H700MNNNNN01,DADO MAGNETICO,UN,4.0,0.0,0.0,0.0,4.0,1824.0,7296.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,127,HERRAMIENTAS,MN,HERRAMIENTA MANUAL,H700MNPHIL05,ATONILLADOR PUNTA PHILLIPS CROSSMANN Nº2,UN,17.0,0.0,0.0,0.0,17.0,605.0,10285.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
Total Sub Grupo : MN,,,,,,nan,,,29.0,0.0,0.0,0.0,29.0,,74165.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
,,,,,,nan,,,,,,,,,,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,127,HERRAMIENTAS,MP,IMPACTO,H700MP000002,MARTILLO CARPINTERO,UN,4.0,0.0,0.0,0.0,4.0,31.8,127.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,127,HERRAMIENTAS,MP,IMPACTO,H700MP000015,TENSOR ZUNCHO METALICO 1/2,UN,5.0,0.0,0.0,0.0,5.0,22974.8,114874.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,127,HERRAMIENTAS,MP,IMPACTO,H700MP000016,COMBO,UN,1.0,0.0,0.0,0.0,1.0,292.14,292.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,127,HERRAMIENTAS,MP,IMPACTO,H700MPLIOI08,CHUZO,UN,1.0,0.0,0.0,0.0,1.0,9135.0,9135.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,127,HERRAMIENTAS,MP,IMPACTO,H700MPNN0001,CINCEL,UN,13.0,0.0,0.0,0.0,13.0,51.32,667.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,127,HERRAMIENTAS,MP,IMPACTO,H700MPTACT10,MARTILLO GOMA MANGO F/VIDRIO 45 MM,UN,7.0,0.0,0.0,0.0,7.0,8086.0,56602.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
Total Sub Grupo : MP,,,,,,nan,,,31.0,0.0,0.0,0.0,31.0,,181697.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
,,,,,,nan,,,,,,,,,,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,127,HERRAMIENTAS,MQ,MAQUINARIA,H400MANGUPQS,MANGUERA PQS,MT,45.0,0.0,0.0,0.0,45.0,2890.0,130050.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,127,HERRAMIENTAS,MQ,MAQUINARIA,H400MQ000007,PUENTE GRUA 10 TONELADAS,UN,4.0,0.0,0.0,0.0,4.0,8847574.0,35390296.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,127,HERRAMIENTAS,MQ,MAQUINARIA,H400MQ000022,PISTOLA MIG,UN,2.0,0.0,0.0,0.0,2.0,124931.32,249863.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,127,HERRAMIENTAS,MQ,MAQUINARIA,H400MQ000037,BOMBA HIDRAULICA HY230 CN ENFRIADOR HY230*HYTORC,UN,1.0,0.0,0.0,0.0,1.0,3561530.0,3561530.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,127,HERRAMIENTAS,MQ,MAQUINARIA,H400MQHYTO40,LLAVE TORQUE HYTORC CUADRANTE 1´´,UN,1.0,0.0,0.0,0.0,1.0,3341900.0,3341900.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,127,HERRAMIENTAS,MQ,MAQUINARIA,H400MQSKIL33,SIERRA CIRCULAR 7 1/4,UN,3.0,0.0,0.0,0.0,3.0,147540.0,442620.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
Total Sub Grupo : MQ,,,,,,nan,,,56.0,0.0,0.0,0.0,56.0,,43116259.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
,,,,,,nan,,,,,,,,,,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,127,HERRAMIENTAS,OT,OTROS,H700OTAIMT07,TENSOR TUBULAR ACERO INOXIDABLE 316L 3/4in,UN,21.0,0.0,0.0,0.0,21.0,13590.0,285390.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,127,HERRAMIENTAS,OT,OTROS,H8000TYRK00,ESPATULA YORK 100MM,UN,10.0,0.0,0.0,0.0,10.0,1190.0,11900.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,127,HERRAMIENTAS,OT,OTROS,H800NIALUM24,NIVEL ALUMINIO 24¨,UN,4.0,0.0,0.0,0.0,4.0,9349.61,37398.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,127,HERRAMIENTAS,OT,OTROS,H800NIALUM48,NIVEL ALUMINIO 48¨,UN,3.0,0.0,0.0,0.0,3.0,14903.13,44709.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,127,HERRAMIENTAS,OT,OTROS,H800OT000007,LINTERNA MANUAL,UN,3.0,0.0,0.0,0.0,3.0,11719.0,35157.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,127,HERRAMIENTAS,OT,OTROS,H800OT000012,CINTA AISLADORA NEGRA,UN,6.0,0.0,0.0,0.0,6.0,939.95,5640.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,127,HERRAMIENTAS,OT,OTROS,H800OT000107,LIMA PLANA,UN,2.0,0.0,0.0,0.0,2.0,4346.65,8693.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,127,HERRAMIENTAS,OT,OTROS,H800OT000108,LIMA REDONDA,UN,1.0,0.0,0.0,0.0,1.0,2577.39,2577.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,127,HERRAMIENTAS,OT,OTROS,H800OTLIJA83,LIJA AGUA,UN,6.0,0.0,0.0,0.0,6.0,500.0,3000.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,127,HERRAMIENTAS,OT,OTROS,H800OTMANG56,MANGO PARA ESCOBILLONES,UN,10.0,0.0,0.0,0.0,10.0,24355.0,243550.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,127,HERRAMIENTAS,OT,OTROS,H800OTSNR031,"CHUMACERA UCF 208, SNR",UN,7.0,0.0,0.0,0.0,7.0,15975.0,111825.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,127,HERRAMIENTAS,OT,OTROS,H800OTSTAN46,STANLEY PRENSA CARPINTERA 6 PULGADAS,UN,2.0,0.0,0.0,0.0,2.0,19.84,40.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,127,HERRAMIENTAS,OT,OTROS,H800OTSTAN47,STANLEY PRENSA CARPINTERA 8 PULGADAS,UN,10.0,0.0,0.0,0.0,10.0,28.16,282.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,127,HERRAMIENTAS,OT,OTROS,H800OTSTAN50,PRENSA CARPINTERA 10 PULGADAS,UN,2.0,0.0,0.0,0.0,2.0,6.0,12.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,127,HERRAMIENTAS,OT,OTROS,H800OTYORK44,ESPATULA YORK 140MM,UN,20.0,0.0,0.0,0.0,20.0,3571.0,71420.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
Total Sub Grupo : OT,,,,,,nan,,,107.0,0.0,0.0,0.0,107.0,,861593.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
,,,,,,nan,,,,,,,,,,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,127,HERRAMIENTAS,RM,REPUESTOS MAQUINARIA,H300RM000006,LINER MIG 1.2 - 1.6,UN,6.0,0.0,0.0,0.0,6.0,9144.33,54866.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,127,HERRAMIENTAS,RM,REPUESTOS MAQUINARIA,H300RM000043,VALVULA ANTIRRETROCESO REGULADOR GAS,UN,2.0,0.0,0.0,0.0,2.0,9545.0,19090.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,127,HERRAMIENTAS,RM,REPUESTOS MAQUINARIA,H300RM000044,VALVULA ANTIRRETROCESO REGULADOR OXIGENO,UN,2.0,0.0,0.0,0.0,2.0,9545.0,19090.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,127,HERRAMIENTAS,RM,REPUESTOS MAQUINARIA,H300RM000045,VALVULA ANTIRRETROCESO SOPLETE GAS,UN,1.0,0.0,0.0,0.0,1.0,9545.0,9545.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,127,HERRAMIENTAS,RM,REPUESTOS MAQUINARIA,H300RMELEC33,PORTA ELECTRODO 300 AMP,UN,6.0,0.0,0.0,0.0,6.0,19900.0,119400.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,127,HERRAMIENTAS,RM,REPUESTOS MAQUINARIA,H300RMINTDIF,INTERRUPTOR DIFERENCIAL 25A AC 30MA,UN,4.0,0.0,0.0,0.0,4.0,19319.3,77277.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
Total Sub Grupo : RM,,,,,,nan,,,21.0,0.0,0.0,0.0,21.0,,299268.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
,,,,,,nan,,,,,,,,,,SS_STOCK SUCURSAL LA CHIMBA.xlsx
Total Grupo : 127,,,,,,nan,,,554.4,0.0,0.0,0.0,554.4,,51425806.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
,,,,,,nan,,,,,,,,,,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,128,CONSTRUCCION,042,MATERIALES DE CONSTRUCCION,IOT188120140,YESO CARTON 15MM 1.20 X 2.40 BR,UN,394.0,0.0,0.0,0.0,394.0,7639.0,3009766.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
Total Sub Grupo : 042,,,,,,nan,,,394.0,0.0,0.0,0.0,394.0,,3009766.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
,,,,,,nan,,,,,,,,,,SS_STOCK SUCURSAL LA CHIMBA.xlsx
Total Grupo : 128,,,,,,nan,,,394.0,0.0,0.0,0.0,394.0,,3009766.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
,,,,,,nan,,,,,,,,,,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,135,CABLES EN GENERAL,EL,ELECTRICO,IEL020383205,ENCHUFE MACHO VOLANTE IND. 380 V  32A 3P+T+N,UN,7.0,0.0,0.0,0.0,7.0,5496.0,38472.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,135,CABLES EN GENERAL,EL,ELECTRICO,IEL040383205,ENCHUFE HEMBRA IND. S/P 380 V  32A 3P+T+N,UN,26.0,0.0,0.0,0.0,26.0,1588.0,41288.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
Total Sub Grupo : EL,,,,,,nan,,,33.0,0.0,0.0,0.0,33.0,,79760.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
,,,,,,nan,,,,,,,,,,SS_STOCK SUCURSAL LA CHIMBA.xlsx
Total Grupo : 135,,,,,,nan,,,33.0,0.0,0.0,0.0,33.0,,79760.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
,,,,,,nan,,,,,,,,,,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,137,COMPUTACION,AO,ARTICULOS DE OFICINA,IAO0102MPAIN,PLUMON PAINT OLEO MEDIO 2MM AMARILLO,UN,8.0,0.0,0.0,0.0,8.0,1840.21,14722.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,137,COMPUTACION,AO,ARTICULOS DE OFICINA,IAO010AZPLBL,PLUMON DE PIZARRA AZUL,UN,18.0,0.0,0.0,0.0,18.0,664.0,11952.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,137,COMPUTACION,AO,ARTICULOS DE OFICINA,IAO020LOROLA,LOMO ARCHIVADOR ANCHO ROJO - LAVORO,UN,18.0,0.0,0.0,0.0,18.0,485.0,8730.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,137,COMPUTACION,AO,ARTICULOS DE OFICINA,IAO050TNKITC,KIT TONER BROTHER ALTERNATIVO - MAGENTA-CYAN-YELLOW,UN,2.0,0.0,0.0,0.0,2.0,175000.0,350000.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,137,COMPUTACION,AO,ARTICULOS DE OFICINA,IAO07048NN3M,CINTA ENMASCARAR,UN,8.0,0.0,0.0,0.0,8.0,1370.0,10960.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,137,COMPUTACION,AO,ARTICULOS DE OFICINA,IAO0HPT25003,CARTUCHOS TINTA HP-250  MG,UN,12.0,0.0,0.0,0.0,12.0,32222.0,386664.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,137,COMPUTACION,AO,ARTICULOS DE OFICINA,IAO103ANOCAP,ANOTADOR C. APRETADOR METAL/MADERA OF ACRIMET,UN,7.0,0.0,0.0,0.0,7.0,1350.0,9450.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,137,COMPUTACION,AO,ARTICULOS DE OFICINA,IAO105AADURA,PILA DURACELL AA,UN,4.0,0.0,0.0,0.0,4.0,730.71,2923.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,137,COMPUTACION,AO,ARTICULOS DE OFICINA,IAO110TIJHAN,TIJERA HAND,UN,2.0,0.0,0.0,0.0,2.0,749.0,1498.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,137,COMPUTACION,AO,ARTICULOS DE OFICINA,IAO32000AA00,PILA DOBLE AA,UN,1.0,0.0,0.0,0.0,1.0,882.3,882.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,137,COMPUTACION,AO,ARTICULOS DE OFICINA,IAO3200AAA00,PILA TRIPLE AAA,UN,4.0,0.0,0.0,0.0,4.0,871.88,3488.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,137,COMPUTACION,AO,ARTICULOS DE OFICINA,IAO370CART02,RESMA DE PAPEL CARTA BLANCO,UN,10.0,0.0,0.0,0.0,10.0,3740.12,37401.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,137,COMPUTACION,AO,ARTICULOS DE OFICINA,IAO400CART00,SEPARADOR TAMAÑO CARTA,UN,2500.0,0.0,0.0,0.0,2500.0,705.0,1762500.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
Total Sub Grupo : AO,,,,,,nan,,,2594.0,0.0,0.0,0.0,2594.0,,2601170.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
,,,,,,nan,,,,,,,,,,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,137,COMPUTACION,CP,COMPUTACION,ICP16600NN00,CONECTOR ANTENA,UN,50.0,0.0,0.0,0.0,50.0,3200.0,160000.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
Total Sub Grupo : CP,,,,,,nan,,,50.0,0.0,0.0,0.0,50.0,,160000.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
,,,,,,nan,,,,,,,,,,SS_STOCK SUCURSAL LA CHIMBA.xlsx
Total Grupo : 137,,,,,,nan,,,2644.0,0.0,0.0,0.0,2644.0,,2761170.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
,,,,,,nan,,,,,,,,,,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,138,CORTES,AB,ABRASIVOS,IAB11007SS00,DISCO DE CORTE FINO  07in   ESPESOR 1.6 MM,UN,953.0,0.0,0.0,0.0,953.0,869.59,828719.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,138,CORTES,AB,ABRASIVOS,IAB11009MT00,DISCO DE CORTE FINO  09in   ESPESOR 3 MM,UN,50.0,0.0,0.0,0.0,50.0,1344.0,67200.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,138,CORTES,AB,ABRASIVOS,IAB1104MSS00,DISCO CORTE FINO  04 1/2in  ESPESOR 01 MM,UN,1072.0,0.0,0.0,0.0,1072.0,247.05,264840.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,138,CORTES,AB,ABRASIVOS,IAB12014SS00,DISCO CORTE NORMAL  14 in    ESPESOR 3mm,UN,14.0,0.0,0.0,0.0,14.0,4066.65,56933.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,138,CORTES,AB,ABRASIVOS,IAB1204MSS00,"DISCO CORTE NORMAL  04 1/2in    ESPESOR 2,5 MM",UN,250.0,0.0,0.0,0.0,250.0,553.06,138264.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,138,CORTES,AB,ABRASIVOS,IAB13007SS00,DISCO DESBASTE 07in,UN,363.0,0.0,0.0,0.0,363.0,1605.83,582914.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,138,CORTES,AB,ABRASIVOS,IAB1304MSS00,DISCO DESBASTE 04 1/2in,UN,160.0,0.0,0.0,0.0,160.0,839.04,134247.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,138,CORTES,AB,ABRASIVOS,IAB1404MHIHL,GRATA HISOPO  INOXIDABLE 26 MM,UN,5.0,0.0,0.0,0.0,5.0,2980.62,14903.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,138,CORTES,AB,ABRASIVOS,IAB1404MSSFA,GRATA PLANA TRENZADA  ACERO INOXIDABLE 4 1/2,UN,10.0,0.0,0.0,0.0,10.0,5400.0,54000.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,138,CORTES,AB,ABRASIVOS,IAB1604MSS00,DISCO ZIRCONIO 4 1/2 in G40,UN,183.0,0.0,0.0,0.0,183.0,1176.0,215208.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,138,CORTES,AB,ABRASIVOS,IAB18007SS00,DISCO ZIRCONIO 7 in G80,UN,174.0,0.0,0.0,0.0,174.0,2599.76,452358.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,138,CORTES,AB,ABRASIVOS,IAB23208NN00,PIEDRA ESMERIL DE BANCO 8 PLG,UN,7.0,0.0,0.0,0.0,7.0,8638.5,60470.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,138,CORTES,AB,ABRASIVOS,IAB23310AL00,DISCO DE SIERRA 10 IN ALUMINIO,UN,4.0,0.0,0.0,0.0,4.0,9830.0,39320.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,138,CORTES,AB,ABRASIVOS,IABDIAM00412,DISCO DIAMANTADO 4.1/2 CONTINUO,UN,17.0,0.0,0.0,0.0,17.0,3790.0,64430.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,138,CORTES,AB,ABRASIVOS,IBQ1394MSC00,GRATA PLANA ONDULADA CON VASTAGO ACERO CARBONO 4 1/2 in,UN,181.0,0.0,0.0,0.0,181.0,2600.0,470600.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
Total Sub Grupo : AB,,,,,,nan,,,3443.0,0.0,0.0,0.0,3443.0,,3444406.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
,,,,,,nan,,,,,,,,,,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,138,CORTES,DISCODESBA,DISCOS DE DESBASTE,IOT231FIBO00,DISCO DE FIBRA FS966 180X22 G.36 (BUBITRON),UN,200.0,0.0,0.0,0.0,200.0,2340.0,468000.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
Total Sub Grupo : DISCODESBA,,,,,,nan,,,200.0,0.0,0.0,0.0,200.0,,468000.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
,,,,,,nan,,,,,,,,,,SS_STOCK SUCURSAL LA CHIMBA.xlsx
Total Grupo : 138,,,,,,nan,,,3643.0,0.0,0.0,0.0,3643.0,,3912406.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
,,,,,,nan,,,,,,,,,,SS_STOCK SUCURSAL LA CHIMBA.xlsx
